1830~5106.744,11247.293,15914.60,14:40:18
1814~5106.742,11247.281,15922.30,14:40:20
1836~5106.739,11247.268,15929.50,14:40:22
1824~5106.734,11247.252,15936.50,14:40:24
1820~5106.731,11247.235,15943.30,14:40:26
1833~5106.729,11247.221,15949.60,14:40:28
1826~5106.727,11247.206,15956.70,14:40:30
1824~5106.722,11247.192,15963.60,14:40:32
1833~5106.717,11247.181,15969.50,14:40:34
1832~5106.712,11247.169,15976.30,14:40:36
1837~5106.709,11247.157,15982.60,14:40:38
1830~5106.706,11247.146,15989.40,14:40:40
1821~5106.701,11247.135,15996.20,14:40:42
1811~5106.694,11247.122,16002.40,14:40:44
1818~5106.688,11247.110,16009.20,14:40:46
1830~5106.685,11247.098,16015.30,14:40:48
1811~5106.682,11247.085,16022.00,14:40:50
1822~5106.678,11247.071,16029.20,14:40:52
1813~5106.672,11247.060,16035.20,14:40:54
1829~5106.667,11247.049,16040.90,14:40:56
1825~5106.663,11247.039,16047.10,14:40:58
1756~5106.661,11247.027,16053.00,14:41:0
1777~5106.659,11247.016,16059.80,14:41:2
1765~5106.655,11247.002,16066.50,14:41:4
1790~5106.649,11246.989,16072.50,14:41:6
1791~5106.646,11246.976,16079.40,14:41:8
1822~5106.645,11246.961,16085.40,14:41:10
1819~5106.643,11246.946,16092.00,14:41:12
1835~5106.639,11246.934,16098.60,14:41:14
1818~5106.635,11246.922,16105.50,14:41:16
1810~5106.631,11246.910,16113.30,14:41:18
1805~5106.628,11246.902,16120.00,14:41:20
1826~5106.626,11246.893,16126.60,14:41:22
1823~5106.625,11246.883,16134.40,14:41:24
1817~5106.624,11246.871,16143.00,14:41:26
1817~5106.623,11246.863,16150.00,14:41:28
1816~5106.621,11246.854,16157.10,14:41:30
1825~5106.618,11246.848,16165.00,14:41:32
1825~5106.617,11246.840,16172.90,14:41:34
1833~5106.617,11246.830,16179.90,14:41:36
1832~5106.618,11246.818,16187.00,14:41:38
1833~5106.619,11246.808,16195.90,14:41:40
1829~5106.618,11246.797,16206.40,14:41:42
1832~5106.619,11246.789,16216.20,14:41:44
1823~5106.621,11246.780,16224.80,14:41:46
1823~5106.620,11246.771,16231.90,14:41:48
1828~5106.617,11246.766,16238.40,14:41:50
1832~5106.616,11246.757,16246.80,14:41:52
1829~5106.615,11246.745,16254.80,14:41:54
1822~5106.615,11246.734,16263.10,14:41:56
1824~5106.613,11246.728,16271.10,14:41:58
1762~5106.610,11246.720,16278.30,14:42:0
1775~5106.607,11246.712,16285.90,14:42:2
1766~5106.604,11246.700,16295.30,14:42:4
1775~5106.603,11246.686,16304.70,14:42:6
1762~5106.600,11246.671,16313.10,14:42:8
1818~5106.596,11246.656,16320.10,14:42:10
1820~5106.593,11246.640,16327.40,14:42:12
1828~5106.593,11246.627,16333.80,14:42:14
1819~5106.592,11246.614,16340.40,14:42:16
1827~5106.591,11246.603,16347.60,14:42:18
1832~5106.588,11246.589,16354.10,14:42:20
1828~5106.584,11246.574,16360.80,14:42:22
1828~5106.583,11246.561,16367.40,14:42:24
1834~5106.583,11246.547,16373.70,14:42:26
1825~5106.581,11246.532,16381.50,14:42:28
1835~5106.579,11246.519,16388.30,14:42:30
1826~5106.576,11246.502,16394.60,14:42:32
1828~5106.574,11246.487,16401.70,14:42:34
1829~5106.571,11246.474,16407.70,14:42:36
1829~5106.569,11246.462,16413.40,14:42:38
1833~5106.565,11246.448,16419.90,14:42:40
1818~5106.561,11246.434,16426.30,14:42:42
1816~5106.556,11246.420,16434.10,14:42:44
1815~5106.552,11246.406,16441.00,14:42:46
1830~5106.551,11246.393,16447.30,14:42:48
1826~5106.548,11246.377,16454.00,14:42:U0
1823~5106.545,11246.360,16460.90,14:42:52
1832~5106.541,11246.346,16467.90,14:42:54
1829~5106.536,11246.331,16474.80,14:42:56
1827~5106.530,11246.319,16481.60,14:42:58
1775~5106.525,11246.307,16489.50,14:43:0
1777~5106.521,11246.292,16496.80,14:43:2
1767~5106.517,11246.274,16502.30,14:43:4
1777~5106.512,11246.258,16508.80,14:43:6
1768~5106.507,11246.243,16515.10,14:43:8
1806~5106.502,11246.232,16521.80,14:43:10
1827~5106.498,11246.220,16529.80,14:43:12
1825~5106.494,11246.204,16536.80,14:43:14
1824~5106.490,11246.190,16543.70,14:43:16
1839~5106.488,11246.180,16549.80,14:43:\xb1\x18
1821~5106.484,11246.171,16556.30,14:43:20
1814~5106.480,11246.160,16563.20,14:43:22
1834~5106.474,11246.147,16569.60,14:43:24
1838~5106.469,11246.136,16576.80,14:43:26
1826~5106.465,11246.123,16582.50,14:43:28
1824~5106.463,11246.112,16589.70,14:43:30
1826~5106.458,11246.102,16596.60,14:43:32
1819~5106.453,11246.095,16602.30,14:43:34
1823~5106.448,11246.087,16610.10,14:43:36
1834~5106.445,11246.076,16616.90,14:43:38
1811~5106.441,11246.064,16623.20,14:43:40
1816~5106.438,11246.054,16630.20,14:43:42
1823~5106.435,11246.047,16637.10,14:43:44
1821~5106.433,11246.041,16644.70,14:43:46
1820~5106.428,11246.032,16651.20,14:43:48
1812~5106.424,11246.021,16658.00,14:43:50
1817~5106.421,11246.014,16664.70,14:43:52
1814~5106.421,11246.007,16671.20,14:43:54
1814~5106.420,11246.000,16679.00,14:43:56
1845~5106.417,11245.991,16684.90,14:43:58
1776~5106.414,11245.983,16692.30,14:44:0
1768~5106.412,11245.977,16700.20,14:44:2
1772~5106.412,11245.972,16707.20,14:44:4
1777~5106.411,11245.965,16715.50,14:44:6
1778~5106.410,11245.958,16722.50,14:44:8
1836~5106.407,11245.949,16729.90,14:44:10
1825~5106.407,11245.942,16737.40,14:44:12
1829~5106.408,11245.938,16743.30,14:44:14
1821~5106.408,11245.932,16750.10,14:44:16
1837~5106.407,11245.926,16756.70,14:44:18
1819~5106.404,11245.920,16761.90,14:44:20
1824~5106.402,11245.913,16769.40,14:44:22
1827~5106.400,11245.907,16777.50,14:44:24
1832~5106.400,11245.899,16784.00,14:44:26
1829~5106.400,11245.892,16791.40,14:44:28
1845~5106.398,11245.885,16799.10,14:44:30
1840~5106.395,11245.878,16805.70,14:44:32
1828~5106.392,11245.871,16813.40,14:44:34
1829~5106.390,11245.864,16821.40,14:44:36
1841~5106.390,11245.855,16828.70,14:44:38
1837~5106.388,11245.847,16835.40,14:44:40
1835~5106.387,11245.838,16841.40,14:44:42
1829~5106.383,11245.830,16848.10,14:44:44
1831~5106.381,11245.823,16855.30,14:44:46
1839~5106.380,11245.818,16861.90,14:44:48
1836~5106.378,11245.813,16869.30,14:44:50
1835~5106.374,11245.804,16875.70,14:44:52
1842~5106.371,11245.797,16883.50,14:44:54
1841~5106.368,11245.792,16890.30,14:44:56
1856~5106.365,11245.787,16896.90,14:44:58
1773~5106.361,11245.782,16903.60,14:45:0
1787~5106.355,11245.775,16909.70,14:45:2
1784~5106.351,11245.768,16916.60,14:45:4
1792~5106.347,11245.759,16923.90,14:45:6
1777~5106.346,11245.751,16931.20,14:45:8
1821~5106.343,11245.742,16939.00,14:45:10
1826~5106.341,11245.732,16945.90,14:45:12
1824~5106.338,11245.722,16953.10,14:45:14
1826~5106.336,11245.715,16960.30,14:45:16
1838~5106.336,11245.709,16967.30,14:45:18
1822~5106.335,11245.701,16975.40,14:45:20
1829~5106.333,11245.691,16983.40,14:45:22
1826~5106.331,11245.681,16990.40,14:45:24
1834~5106.328,11245.670,16996.00,14:45:26
1817~5106.326,11245.660,17003.40,14:45:28
1807~5106.325,11245.651,17011.30,14:45:30
1823~5106.326,11245.644,17018.70,14:45:32
1819~5106.326,11245.635,17025.30,14:45:34
1812~5106.323,11245.624,17031.20,14:45:36
1821~5106.322,11245.614,17038.40,14:45:38
1813~5106.322,11245.604,17045.60,14:45:40
1821~5106.323,11245.593,17052.60,14:45:42
1826~5106.322,11245.580,17059.70,14:45:44
1829~5106.321,11245.568,17066.50,14:45:46
1825~5106.321,11245.558,17074.10,14:45:48
1825~5106.323,11245.549,17080.90,14:45:50
1828~5106.325,11245.539,17088.10,14:45:52
1827~5106.324,11245.528,17095.30,14:45:54
1816~5106.322,11245.516,17101.70,14:45:56
1822~5106.321,11245.503,17108.90,14:45:58
1758~5106.320,11245.490,17116.20,14:46:0
1761~5106.322,11245.480,17123.40,14:46:2
1764~5106.321,11245.469,17131.00,14:46:4
1777~5106.319,11245.457,17137.10,14:46:6
1775~5106.317,11245.447,17144.20,14:46:8
1819~5106.317,11245.438,17150.80,14:46:10
1816~5106.317,11245.430,17157.40,14:46:12
1821~5106.315,11245.419,17165.30,14:46:14
1819~5106.313,11245.406,17172.70,14:46:16
1831~5106.310,11245.395,17179.60,14:46:18
1820~5106.310,11245.385,17186.50,14:46:20
1826~5106.309,11245.375,17194.30,14:46:22
1815~5106.306,11245.363,17201.70,14:46:24
1817~5106.302,11245.352,17208.60,14:46:26
1829~5106.299,11245.340,17216.50,14:46:28
1825~5106.299,11245.328,17223.40,14:46:30
1821~5106.297,11245.317,17231.30,14:46:32
1825~5106.293,11245.307,17238.30,14:46:34
1830~5106.290,11245.296,17245.40,14:46:36
1842~5106.288,11245.288,17251.90,14:46:38
1833~5106.287,11245.279,17259.00,14:46:40
1828~5106.286,11245.270,17266.50,14:46:42
1830~5106.283,11245.256,17272.70,14:46:44
1828~5106.282,11245.244,17280.80,14:46:46
1826~5106.282,11245.231,17288.00,14:46:48
1818~5106.282,11245.223,17295.00,14:46:50
1815~5106.282,11245.213,17302.70,14:46:52
1831~5106.279,11245.204,17309.80,14:46:54
1835~5106.277,11245.193,17317.60,14:46:56
1837~5106.277,11245.184,17324.80,14:46:58
1771~5106.279,11245.172,17331.50,14:47:0
1770~5106.281,11245.161,17339.30,14:47:2
1769~5106.280,11245.150,17346.50,14:47:4
1766~5106.280,11245.140,17354.20,14:47:6
1775~5106.282,11245.127,17361.40,14:47:8
1818~5106.284,11245.114,17369.00,14:47:10
1826~5106.286,11245.102,17377.80,14:47:12
1833~5106.286,11245.092,17384.70,14:47:14
1826~5106.286,11245.081,17393.00,14:47:16
1824~5106.288,11245.066,17401.10,14:47:18
1819~5106.291,11245.051,17407.90,14:47:20
1819~5106.294,11245.036,17416.10,14:47:22
1818~5106.296,11245.023,17424.10,14:47:24
1821~5106.297,11245.014,17431.30,14:47:26
1832~5106.299,11245.003,17439.40,14:47:28
1830~5106.301,11244.989,17446.50,14:47:30
1827~5106.301,11244.976,17453.60,14:47:32
1826~5106.301,11244.964,17461.70,14:47:34
1836~5106.300,11244.955,17468.90,14:47:36
1827~5106.300,11244.944,17477.00,14:47:38
1817~5106.300,11244.930,17484.40,14:47:40
1816~5106.300,11244.915,17491.00,14:47:42
1840~5106.299,11244.902,17498.20,14:47:44
1843~5106.297,11244.892,17505.80,14:47:46
1843~5106.296,11244.879,17513.30,14:47:48
1827~5106.295,11244.864,17520.30,14:47:50
1829~5106.295,11244.850,17527.10,14:47:52
1834~5106.293,11244.836,17534.40,14:47:54
\xb1\xb8?6~5106.291,11244.824,17541.10,14:47:56
1847~5106.289,11244.813,17547.90,14:47:58
1780~5106.288,11244.804,17555.40,14:48:0
1788~5106.288,11244.790,17562.80,14:48:2
1799~5106.287,11244.776,17569.70,14:48:4
1788~5106.286,11244.763,17577.00,14:48:6
1788~5106.284,11244.753,17584.30,14:48:8
1829~5106.282,11244.743,17590.90,14:48:10
1835~5106.280,11244.733,17597.90,14:48:12
1827~5106.278,11244.722,17605.40,14:48:14
1829~5106.276,11244.708,17612.40,14:48:16
1848~5106.275,11244.696,17619.90,14:48:18
1833~5106.274,11244.689,17627.10,14:48:20
1828~5106.273,11244.684,17634.20,14:48:22
1829~5106.271,11244.675,17641.50,14:48:24
1833~5106.270,11244.663,17647.50,14:48:26
1841~5106.267,11244.649,17655.20,14:48:28
1825~5106.266,11244.640,17663.40,14:48:30
1823~5106.264,11244.633,17670.20,14:48:32
1835~5106.263,11244.626,17677.40,14:48:34
1831~5106.262,11244.616,17684.20,14:48:36
1824~5106.260,11244.605,17690.00,14:48:38
1849~5106.258,11244.596,17697.90,14:48:40
1839~5106.256,11244.589,17704.80,14:48:42
1831~5106.254,11244.583,17710.90,14:48:44
1832~5106.250,11244.568,17725.10,14:48:48
1829~5106.248,11244.558,17732.10,14:48:50
1828~5106.246,11244.549,17740.10,14:48:52
1829~5106.242,11244.543,17747.30,14:48:54
1833~5106.240,11244.538,17754.50,14:48:56
